tokings/bigdata-gateway,1f338205bd1cc1606d04b0043722911bf2a09990,9522,583
tomitribe/crest,c8d37d15e937c235df3dfaa33fbac15ee5a367a7,9312,4744
TongxiJi/shadowsocks-java,38e8f61d85cfde88597ee16e222a4281c80572a8,2610,
tools4j/unix4j,367da7d262e682a08577cdf19ebbbdd8a46870fe,17180,6401
torczuk/springsamples,4f31959e0ac930cbd488f09937f54dbee24ac8df,1780,669
Transkribus/TranskribusSwtGui,bdfd7d26d050beec3609e745a505c53d60813d69,84974,2040
tranxactive/J2PAY,1539d50ad6095a7098e4591333f2ccdabc462e93,3996,
TrimbleSolutionsCorporation/TeamcityTriggerHook,1d361413a3d00e4518dcd26837f1c62f5f7f1ef1,1871,161
trol73/mucommander,b2848e4d51580af7023e46e1c3563db1d4d30aac,109858,5890
tsugicontrib/tsugi-java,9ceef77bb3760751c6c537701a0fa4eddda4ca87,2251,317
tsugicontrib/tsugi-java-servlet,fd230e46fa43657d2f7d164e11f1c30c514c8c46,168,
Twasi/twasi-core,cb026ebab02b34aed9c71027700ec3b801d3ef90,4136,250
twilio/twilio-java,7d9c17687b05498282b529609732d2fad5515401,175878,38676
tzaeschke/ode4j,45eeb37ee0aed9cf6721fa794339c42c4e281a08,88131,5935
UKGovLD/registry-core,b4e0afa7be8e7293c4bcf00ed04fd3232a142644,14415,3032
undergrowthlinear/2016MyBookSummary,c9d35676f9971dde0d4c3d6f7022ba5dcbdf8cb9,8412,2759
unitsofmeasurement/indriya,b1e0d48b053b3ac80818a42875762e1172ff0144,16829,7030
unitsofmeasurement/unit-api,f3f0dc4596871b7e97951934c1e0b3b172661660,3714,1746
usnistgov/nist-mud,08441fa7f99479abbdfe347b640e84f01581a6c2,7412,74
uwolfer/gerrit-rest-java-client,23e4a9c099641e8226655667c929e0cd274d247e,12471,3720
uwol/proleap-vb6-parser,eea20ae204abccb61cf23c2a088deb2aaedf1aa4,14951,3873
vaadin/charts,b84bf6ac77dca270c5a205f18f00dd5425b8fd2c,47756,5522
vaadin/flow-demo,fc60126e86331c57c7611e2985efa920e16115f1,6386,130
vaadin/vaadin-charts-flow,1c7907e435546456c8385149cb3700c62ee1f928,24202,110
vaadin/vaadin-crud-flow,f0d13cc9379f047581ebd7d9927687420edc84c1,2122,166
vatbub/zorkClone,b0e347caada7eab6a9b9945baf52c4de7e3f36a2,3183,9
vbauer/caesar,bc5f07c0d3fd5e40167ab72b36206b218555f734,1464,757
vbauer/herald,2aae2a0d91ac771bab68d4e125108c1ce6e60ddf,1266,395
vbauer/houdini,52ff62bf58f1f10ef39fde0fd9754c305e6ebbb1,881,343
vbauer/jackdaw,2154a9d21a972356f24e3ad443169e48de01413c,2771,
Vertispan/j2cl-junit-example,ad010e6b73c214189b19f6744ea169de52619d66,49,36
vert-x3/vertx-cassandra-client,99e8d9b071b8d48dc912f1ca64172768d51cef7a,1320,432
vert-x3/vertx-codetrans,1763536a97806240150521fe77401c879ad38474,11355,2471
vert-x3/vertx-hazelcast,c053e68db3e950bfffb524b29fe26bd9baa9098b,2336,1007
vert-x3/vertx-ignite,881bdf778d3aeac0eb448d2ecf03e788763fc75d,994,92
vert-x3/vertx-jdbc-client,4f6dd856db6cf8abe69b12ab16fd81a2c29dca43,4140,2092
vert-x3/vertx-lang-groovy,2652d0c8ba309b3578b13deb76415b6a3873acb5,7856,1492
vert-x3/vertx-maven-starter,d27dcc2d8869e40140e9ba8990d10e27ae3a76ca,43,33
vert-x3/vertx-mqtt,c8213e0f41150a1a02f4ad1185762494b52c6350,5135,2218
vert-x3/vertx-rabbitmq-client,7305bcd5173cd32a0d2b382a69bdb7027851bd10,2600,914
vert-x3/vertx-reactive-streams,9721521b99a647b62fffec098ac88d645c5ba998,1064,651
vert-x3/vertx-service-proxy,9d2a5641085a81d17adb67663fa4eefed760fef8,9511,5149
vert-x3/vertx-sockjs-service-proxy,3e2996c139ee72312febbd8cc4b36c8d43f82a3a,1869,1179
vert-x3/vertx-stack,883a00f69116019cf28cee6acb7ed923e96bb161,2393,914
vietj/advanced-vertx-guide,60757da304ee32680f3da3aa2d9fa70faed8da05,1230,
viritin/viritin,09476fdd872dfbabb8fdfbc1e749a5cfba0024d0,19485,1779
vishal3152/HyperledgerFabric-Java-Client,13460043970f3a7da32ffce2060c27df8c6875f6,395,
vladimir-bukhtoyarov/bucket4j,1a2164e4b4f3111f3aea52747d028a7e184f4081,4634,888
vmware/admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,191769,61289
vmware/connectors-workspace-one,72dad58c1a65b7e13e8dc8bb55fb58aebadffdf8,12302,4179
vsch/Javafx-WebView-Debugger,07c2a3af46fe4beb0a358a244ee1bfe394288269,1814,
VsSekorin/cactoos-math,11712603411e0c032d037c5dfe225f543483bf4d,2151,765
vt-middleware/passay,0552757cc12b1173867937f12b6955cb7e803f30,8770,4435
Waikato/meka,7a47d4eb33d485074a32dbf63ca264e825e5e6d1,41538,2918
Wang-Jun-Chao/spring-all,b9970e7bd9b33916dfeef9adc11a7b265612bce6,8389,1258
watchdog-framework/watchdog-framework,b9da08fda834223440889e9924079d753a1b0b84,2681,104
wcm-io-devops/conga,2d35a1cf5bac58dc125356fa7287b5f6eb95780f,11683,3904
wcm-io/wcm-io-testing,5376002964252530faadfbb8481727f2954bb2cc,7616,2916
webrtc/KITE,7163b468e8d9eefcf13e064515ee8160250259fc,12276,5192
wgolab/WatCA,e93fa60782637feba24a3c641813a04b2b9721ea,2343,152
whiskeysierra/archer,3b82053edf21d257e60f1e4e15da11f756646e2e,1513,470
whiskeysierra/switchboard,9bc478253ecd629adecdb2be7fa170767ab4ae4d,1931,293
whiteclarkegroup/liquibase-linter,5f995d151b9357e9c7d01ae8653f1a6736121b54,4092,2376
whvcse/EasyWeb,f75f77009148d2dbbde176337e025907080e8c0f,2459,12
wihoho/FaceRecognition,df9471c04d6ee1aa990fb97dd7352be8ab59e6d4,2889,267
Wikidata/Wikidata-Toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,31245,11089
wikimedia/search-extra,0710643a5ac06dd7fc4d2c60e874d6d1254bb362,9025,3847
wikimedia/search-highlighter,8ba6fef7f835a309a1290db55230b2a2b0eaa59a,9830,4639
wildfly-security/jboss-negotiation,cd8e5ff5136f1d1afdb7b19cdc41208afc6ba0b6,5687,292
wildfly/wildfly-maven-plugin,0dda0062d660813c469040f60999aac76660e1f4,7283,2271
wildfly/wildfly-nosql,f3629c2092e1ac984ebbf87d9cf0975eaf18570f,6783,1355
windup/windup,3f3900febca694b5f3f5f32a8af50c55bb7a2bb1,91673,27272
windup/windup-web,3bfffc86ac6a0cec91d4688fe3daafb2195349ef,17925,2448
wmixvideo/nfe,4f1f0876f92d3b43085741f804033ac47a12fd65,127097,41120
WojciechZankowski/iextrading4j,fdab65d41ebdd94db6526a716af728d87bb323d1,24137,12084
work-dharmendra/almond-automation,9b5878fe42b0c2dca7dae1be575375d0f8a1b5ff,7756,2179
wso2/andes,89f7fc117c61eaef2289191e07fec69add3ffd58,223544,52452
wso2/carbon-apimgt,a82213e40e7e6aa529341fdd1d1c3de776949e64,102417,26459
wso2/carbon-business-messaging,012d0e1b2474cfcf0756a0e6bbac3082bc0c49df,10827,
wso2/wso2-axis2-transports,67bb0eba92b18911c94e468e4ca0d358e32e74b4,25883,3263
wultra/powerauth-push-server,a82ca629f39e5a4a9735bec4d0348ce9361099d3,4936,278
wuyouzhuguli/FEBS-Security,041bf5a48c59659245b7fbc627cdd5962ff0fa33,8932,57
wuyouzhuguli/FEBS-Shiro,66d984f2bedc0c3ea5ee7d307c359eabafdec845,7545,57
xcesco/kripton,b3e8dad7ecd154685962381a2a1e51436a929a2b,309789,14537
xcl3721/http-kafka-gateway,7aacfbf10b4325e65da81af5f9d9ffa3e2d8404f,634,12
xenv/S-mall-ssm,a2c684e434b5eb37d08eb25d5e7081b4bdeda1b9,8390,23
xiaolyuh/layering-cache,4370303d5a42042bd315cf819a01dfcfecb7e027,4894,1120
xiaoyangW/springcloud-learn-example,5b192c9e07a796bd8dfc4924b7579483ed892dbf,661,103
xinxi1990/iOSMonkey,b92486fee0257b677e59ff7c8a1deca427568e76,1678,64
xushaomin/apple-file,2c7f876dff5a4df2c9f2ca9defe91da4f70f8c4b,5228,66
xushaomin/apple-rop,b4e6bbae1d28ef92b0ad5ea658a6dc03dab69a57,6559,534
xuxueli/xxl-code-generator,3bbfd3f0a2a36946c373a74f3c26da1a8f1dbb62,425,23
xuxueli/xxl-sso,b3ea7342ebd59286bc6eb0f508d42a6adff642aa,1977,116
yahoo/elide,bb0169c5573f2ff8a0a8be568979b787cdd91b49,32911,9392
yahoo/hive-funnel-udf,42a0c9d37ae0c21bcd3477e1cb3b74419f5505c3,1093,568
yamcs/yamcs,e1f14dc0fa7f1b03eccd86fcdd3e36c80925b89f,282880,13669
yandex-qatools/htmlelements,69fb585cf8174bece13e7849a428f8266346d114,4445,1409
yangxuan-321/netty-im-chat,a6c8f206bea953e6d24f0515538e2ef1cbe3ebad,1893,102
yariyakup/UyghurKoznek,400053f6ac2b4983a890dbce90e143a7b6ea6de2,1551,211
YellowWinterSun/blockMavenDemo,c79d38e742c4124a59cd417f084432be9211f415,1021,224
yenkeia/meeting-film,1fd502944667d92845832f5b2f39285e1bb53ea7,17124,289
yonyou-iuap/iuap-pap-baseservice,d0db17af352684adcfeee6ead42a5d73c9470ba4,9907,149
youzan/nsqJavaSDK,d9ff57cf8bce6f7f943ccc06b6ffcd11b7226c5e,16928,4335
YupaiTS/docs-manage,fba7043df6cec0750b0f777e6e99b352a78960d9,2226,126
zainabed/zainabed-spring-security-jwt,f28349a61a02e9a5aae7862edfec3066d089227c,1059,358
zalando/faux-pas,961a8b49f3c36bf2ce94027017e764b40aaa85f4,1156,776
zalando/jackson-datatype-money,a71790d131ccf4e805eacec21bf7efeacce6e1bb,1063,561
zalando/problem,f9f7452692e0ce37cf94a7c76d379f927cfbae7e,1718,738
zalando/riptide,8277e11fc069d8e24df0d233ef2577cc75659b75,12673,7147
zandero/rest.vertx,6d33c7b86c87261f5523e638d27f47071ce3fb49,9927,5033
zavtech/morpheus-core,09895c1a16293b69bbc79cd952fcec3d5d89e372,47864,13735
zensezz/hadoop,99ba99701de877b43e7d30b4b71d4aa8d31191c1,800,
zenuo/gogo,f1b43c11019baa84ddf0b1325f9b063b48fbc06d,980,91
zgm1547497656/ZGMCoffers,777a5257fee8ef7b5c4c42d8fd6c69c123e0d5ee,2792,619
zhangyd-c/springboot-learning,eefbcd907c4411a8bb6aadd9916f41945be0edc7,3106,623
zhubenle/zk-admin,7015721671f8f65dc1f005d19d3b12210d178bc0,1664,48
Zhuinden/spring-spark-example,ca7cd566d951bf2bf0eed42e51cbc2eeef130348,167,12
ZionLin2016/EasyUI-System,1473f00a0a1a166ae0c3d7913a81a89939bed936,3427,
Zlika/reproducible-build-maven-plugin,3fa16c371a4faa6ef4d5312695d60a0830ef4f75,1424,189
zopfds/designPattern,11335cf7a4bcbc29b866b8c2ccc408c7af9de832,6415,2399
zulip/zulip-jenkins-plugin,cc22071d43bb741c367eb15d342aac1cc7a98c9d,1008,549
